datetime,bitcoin_count,bitcoin_polarity,bitcoin_subjectivity,bitcoin_polarity_zeros,bitcoin_subjectivity_zeros
2021-04-04 12:00:00,1603,0.27297716019705864,0.5199929091674248,0.1696745451745199,0.35961666660490776
2021-04-04 13:00:00,1652,0.29590977082037,0.5519554775769642,0.19201256239899564,0.3949548083995166
2021-04-04 14:00:00,1510,0.2548901385482094,0.5387126599878242,0.16934821461909244,0.38516907110024395
2021-04-04 15:00:00,1543,0.2838360157208278,0.5281498310896591,0.1882612611210301,0.38206583525634913
2021-04-04 16:00:00,1613,0.2755887522462503,0.5132462131378391,0.18872627458478947,0.38617384078940137
2021-04-04 17:00:00,1589,0.2944224945921118,0.5140534376251334,0.18757351474457523,0.3653565248782005
2021-04-04 18:00:00,1597,0.2551901727996994,0.5315746002340986,0.1705061903898081,0.3907381539633339
2021-04-04 19:00:00,1290,0.24588774107906075,0.516362085069519,0.15266809803660186,0.36280151039504227
2021-04-04 20:00:00,1320,0.2597783476089213,0.5076321414500492,0.165809852400827,0.3560163469904106
2021-04-04 21:00:00,1312,0.23136866547587567,0.49485789186364154,0.14638728360677442,0.34417249114212983
2021-04-04 22:00:00,1217,0.2511242818665702,0.5001220984804688,0.15067456911994212,0.3478836735342129
2021-04-04 23:00:00,1116,0.2661140109663397,0.4928767378005456,0.16901387994126182,0.347407513817072
2021-04-05 00:00:00,1118,0.24143775724361669,0.5032047300649647,0.15195180149026657,0.36029700889128036
2021-04-05 01:00:00,985,0.2337546270098016,0.5026517717607345,0.14136149380434643,0.3509953083441229
2021-04-05 02:00:00,1062,0.2835963925083694,0.5106781737857323,0.186098547763662,0.37316222110617564
2021-04-05 03:00:00,1034,0.2602978314212659,0.5228812074582957,0.1629838709160606,0.3602070540268259
2021-04-05 04:00:00,963,0.27255050403264725,0.533832349405049,0.18258606189373724,0.3970285161313317
2021-04-05 05:00:00,1204,0.27100293954672894,0.54040535841475,0.17763727357313552,0.3880763312105923
2021-04-05 06:00:00,1350,0.24117312410307937,0.5169824728042457,0.15677559529994325,0.3769547174401488
2021-04-05 07:00:00,1417,0.25290154069882,0.5149197402182975,0.16886121390281295,0.3761245015997852
2021-04-05 08:00:00,1511,0.2821594476171953,0.5087437881640453,0.19128963576919597,0.38664527900467444
2021-04-05 09:00:00,1507,0.26221410261474665,0.5141690362707667,0.17785637836717377,0.3886995005274024
2021-04-05 10:00:00,1637,0.27778384266729306,0.5150201522765363,0.17821594481895922,0.36527644737249093
2021-04-05 11:00:00,1800,0.26759251383362653,0.5282175491340211,0.1743135926220712,0.3783654823663828
2021-04-05 12:00:00,2285,0.23870777848167446,0.5174916209436671,0.14625054033736393,0.35416039871240723
2021-04-05 13:00:00,2207,0.21596845806695888,0.5529776075135875,0.14388455960395424,0.40467082621977946
2021-04-05 14:00:00,2360,0.2541217281939666,0.5109228698150451,0.15941048468903427,0.35688796306961906
2021-04-05 15:00:00,2099,0.2380239813371076,0.4973379968475623,0.15210234021541885,0.3502665973719066
2021-04-05 16:00:00,2224,0.23889651250052027,0.5192709960615329,0.1554676375467782,0.36783035262810754
2021-04-05 17:00:00,1982,0.26183731503653745,0.524614884362537,0.16416784038005128,0.36299110685690694
2021-04-05 18:00:00,1866,0.23676339089681753,0.5024406038577763,0.15277339039197188,0.35609868040405507
2021-04-05 19:00:00,1812,0.23460994252520617,0.4929303737721082,0.14332202714574852,0.33565297824949003
2021-04-05 20:00:00,1611,0.22894904265043278,0.4906189711631727,0.14500805542754266,0.34626636828198254
2021-04-05 21:00:00,1639,0.211150870141177,0.49525001030021715,0.1257674581715207,0.3351281945838446
2021-04-05 22:00:00,1456,0.2083390181484029,0.5022616230710154,0.12960624966208784,0.35236183634051854
2021-04-05 23:00:00,1313,0.20204639812425995,0.4873634039762231,0.1238550675808157,0.3354709911786799
2021-04-06 00:00:00,1468,0.20996147766492002,0.5039006878286186,0.13196005458136145,0.3488543223428898
2021-04-06 01:00:00,1168,0.18631154254159385,0.4828845666334355,0.11902114810954313,0.3467132137866966
2021-04-06 02:00:00,1112,0.22015919401387526,0.5075248708138387,0.12345122903600121,0.32132862986495797
2021-04-06 03:00:00,1003,0.22077355958458098,0.491188992672607,0.1333242924764028,0.3406427559573664
2021-04-06 04:00:00,1002,0.21554645609077105,0.44817873136358327,0.12648278413360883,0.30350123558624287
2021-04-06 05:00:00,1095,0.23739131578351944,0.46692234531908045,0.13726087617739394,0.3142746555032272
2021-04-06 06:00:00,1159,0.24420605493788333,0.45888165876860937,0.14232291263388835,0.3080810109576158
2021-04-06 07:00:00,1378,0.22155926111407043,0.47112517180856744,0.13571092745522148,0.3350890287810405
2021-04-06 08:00:00,1460,0.21854284388458747,0.4805167138607352,0.1282654318913632,0.32427508297350227
2021-04-06 09:00:00,1476,0.23671535601567556,0.4796005599653565,0.14323694501764858,0.3254432371193491
2021-04-06 10:00:00,1567,0.22234455752936538,0.471584193854773,0.14210812428130531,0.34082043508678284
2021-04-06 11:00:00,1639,0.2471087678367448,0.501986849657721,0.14484132882317857,0.32581097261285086
2021-04-06 12:00:00,1802,0.22840001062159898,0.48788928096283973,0.1291863847452732,0.31931624036438344
2021-04-06 13:00:00,1903,0.2358465302080633,0.5090309087285594,0.1461241931090429,0.3558347044092211
2021-04-06 14:00:00,2270,0.19667327958690478,0.49636988597982346,0.12048215652977946,0.33801059259752053
2021-04-06 15:00:00,1996,0.2400251369727602,0.5026119582021351,0.14903637955949578,0.3437746479691161
2021-04-06 16:00:00,1933,0.2301813038199291,0.4830515766558095,0.14222036634262092,0.33629725431894203
2021-04-06 17:00:00,1667,0.21557280497214515,0.4924804116501572,0.13209487437541412,0.33793454820399776
2021-04-06 18:00:00,1698,0.19260439980552768,0.48423744197212326,0.11503899155759215,0.32419635027530425
2021-04-06 19:00:00,1471,0.18217437861521185,0.48222302817082086,0.1101861160979104,0.3247227649376092
2021-04-06 20:00:00,1673,0.19442297574556122,0.49068108756138784,0.11316900806485196,0.32784636995006655
2021-04-06 21:00:00,1523,0.18112365722289678,0.48363963891156014,0.10877779223110101,0.32688322591829944
2021-04-06 22:00:00,1287,0.20541666467357075,0.47603606654470515,0.12718500446721656,0.3283943218466894
2021-04-06 23:00:00,1086,0.2268931255297793,0.4754661078012241,0.13932524847574612,0.3288982570610194
2021-04-07 00:00:00,1156,0.19304205754357046,0.4883150226713762,0.12164605510696136,0.3427982962451593
2021-04-07 01:00:00,1110,0.1936123364983853,0.49156933579270357,0.11407966938736694,0.3312887051234523
2021-04-07 02:00:00,1004,0.21094731610431003,0.47634439467929346,0.13110669845526837,0.32958224386176876
2021-04-07 03:00:00,1028,0.2321800409294761,0.47829730223165584,0.13721173417446467,0.3206096827544615
2021-04-07 04:00:00,1021,0.21401682076004125,0.47212163088728964,0.13270252021703122,0.32675084623555356
2021-04-07 05:00:00,1169,0.1993148319563007,0.4649863565807589,0.11607895244750593,0.3164246778744535
2021-04-07 06:00:00,1319,0.2164587808807732,0.48610070556824353,0.13343693097169332,0.3340182136755138
2021-04-07 07:00:00,1484,0.22529957005656248,0.4815269857073048,0.13591044334222904,0.3378497445665306
2021-04-07 08:00:00,1227,0.2245399279243931,0.47939382882622744,0.13553835027560515,0.32166580742485207
2021-04-07 09:00:00,1583,0.19349256782788696,0.4829234013859444,0.12304624458957861,0.343672673025143
2021-04-07 10:00:00,1507,0.2034642582447955,0.46003329550097616,0.12642644262306277,0.32545924017807654
2021-04-07 11:00:00,2397,0.17274909799709592,0.4742413452736034,0.10846459170219959,0.32740368736202075
2021-04-07 12:00:00,2481,0.19566754493131758,0.4771265328247933,0.11908482055335737,0.325357299451473
2021-04-07 13:00:00,2186,0.19934998660264405,0.4745848416894502,0.12719014706785747,0.33779651790074533
2021-04-07 14:00:00,1912,0.212358331745749,0.4908755466137387,0.13009037960487616,0.3354960428824608
2021-04-07 15:00:00,1828,0.21117932451098195,0.47951320328315283,0.1345815195986523,0.3414941923537586
2021-04-07 16:00:00,1833,0.2509596475751177,0.4961885317634397,0.1561306265941641,0.33615302112353185
2021-04-07 17:00:00,1689,0.19747622359879044,0.49087853125843744,0.1198721254550877,0.3328559903738719
2021-04-07 18:00:00,1947,0.20942487106286256,0.4995754289168572,0.13472247098419896,0.35601484726355387
2021-04-07 19:00:00,2096,0.2010942597122257,0.48911231760413365,0.11690445013339874,0.31677281941979357
2021-04-07 20:00:00,1875,0.19036041341655702,0.4852252436419539,0.10805561138285728,0.3186367824258379
2021-04-07 21:00:00,1652,0.20057732475043694,0.4797627804478732,0.12772524321176282,0.3373122069815579
2021-04-07 22:00:00,1575,0.20684952918240268,0.4940449164621061,0.12016235511905712,0.3364496718282631
2021-04-07 23:00:00,1210,0.18793938115389533,0.44263023222287146,0.11603029513677285,0.31123999398967145
2021-04-08 00:00:00,1256,0.20857947337669583,0.46776593622155277,0.13396392980791907,0.33225848459448437
2021-04-08 01:00:00,1120,0.20710396355880378,0.46715243517104327,0.1251617439601456,0.32176603194531445
2021-04-08 02:00:00,1002,0.22036625511926708,0.4819645587326001,0.12527670667739155,0.3202093301168644
2021-04-08 03:00:00,956,0.236074088635924,0.46664813399149646,0.1433783306687109,0.3262582292737157
2021-04-08 04:00:00,1076,0.23009323759946101,0.497186823215054,0.14049677638673427,0.3351026324644801
2021-04-08 05:00:00,1141,0.25603224886643505,0.47611458871370604,0.14868456004258557,0.31820424327048685
2021-04-08 06:00:00,1290,0.20586771589406527,0.48360222808164416,0.11985623508789214,0.3210066705560481
2021-04-08 07:00:00,1548,0.2157203541313867,0.4931925432636621,0.12126164195161117,0.3227001310131977
2021-04-08 08:00:00,1452,0.22688656327696832,0.4745101984102375,0.1399256980904647,0.3292204308188293
2021-04-08 09:00:00,1321,0.20706475170519173,0.4773795022838175,0.12115490791261217,0.3154316096650756
2021-04-08 10:00:00,1367,0.23187167967795733,0.470045895712071,0.14028766007912943,0.3171200049838287
2021-04-08 11:00:00,1515,0.21726629910728404,0.4791883409860426,0.12893215696510285,0.32323073924828544
2021-04-08 12:00:00,2004,0.19814585391805498,0.48357757074378344,0.11550138479654906,0.3204007800366125
2021-04-08 13:00:00,2044,0.21128060462931314,0.48054666974232263,0.1343445123251018,0.3326090917743943
2021-04-08 14:00:00,1966,0.22862124707924603,0.4914424217835488,0.14290876519935666,0.34841330117844427
2021-04-08 15:00:00,1868,0.2262624207297087,0.46899232642987976,0.14154721296827147,0.3305770087394286
2021-04-08 16:00:00,1753,0.215660601012833,0.48221670320070525,0.128493433775762,0.33001948286682725
2021-04-08 17:00:00,1688,0.2047236247818867,0.47868505307305886,0.12054792119136475,0.32236319986984335
2021-04-08 18:00:00,1680,0.19936815992834997,0.4810961574693735,0.11634036813460966,0.314609955393458
2021-04-08 19:00:00,1544,0.21280198756154262,0.48566953226213533,0.12423356257084471,0.3237796881747569
2021-04-08 20:00:00,1464,0.1988291784717259,0.48651922575139944,0.12015436152502927,0.3321291874130513
2021-04-08 21:00:00,1428,0.211417787289739,0.4813364582259679,0.12817591609436674,0.32434817165471685
2021-04-08 22:00:00,1310,0.1934765539210837,0.47239975154475167,0.11761555468065879,0.3280553830171887
2021-04-08 23:00:00,1175,0.18636410826079183,0.4841749525290335,0.11199142468571946,0.33083416129884075
2021-04-09 00:00:00,1280,0.1972531705485651,0.5091416180604635,0.1224330024094542,0.35751637130264524
2021-04-09 01:00:00,1068,0.2071797655931059,0.48137861762959305,0.1279086490561847,0.3315331335425602
2021-04-09 02:00:00,1016,0.22305813186151047,0.4879347290606225,0.13642789306721181,0.33517312960571166
2021-04-09 03:00:00,995,0.21084187280973,0.47680798186141127,0.1268433726796504,0.3199968006610006
2021-04-09 04:00:00,940,0.21946288541375644,0.4885881276378866,0.12904040902010572,0.32083254733303285
2021-04-09 05:00:00,1129,0.2418653783456214,0.46555027453907366,0.146869157393336,0.33081737854843735
2021-04-09 06:00:00,1184,0.21956434373433867,0.5056021166525712,0.13042614191940166,0.33685819727163835
2021-04-09 07:00:00,1364,0.20291679202911148,0.47637819557285765,0.12625452481640553,0.3289399066548975
2021-04-09 08:00:00,1404,0.21512195547993332,0.5077264948970552,0.1278227335036848,0.3377556230854469
2021-04-09 09:00:00,1325,0.23926755951229126,0.47598255045029947,0.14356053570737476,0.32443408323796274
2021-04-09 10:00:00,1572,0.20617270002249835,0.49251550883414863,0.12458779143659744,0.33506415708210113
2021-04-09 11:00:00,1755,0.19968455496855947,0.48682544679405004,0.1191011939533286,0.32619776130362743
2021-04-09 12:00:00,1786,0.19350825299273866,0.48964352911656983,0.12106339954287809,0.34218017009810203
2021-04-09 13:00:00,1828,0.22166297892482192,0.4841140828655131,0.1391324967104578,0.3371773161242221
2021-04-09 14:00:00,1769,0.18827272354230037,0.49003839353629647,0.11846373616144742,0.33822874674254816
2021-04-09 15:00:00,1827,0.23056389377443193,0.48373741073433857,0.1420571087448919,0.3354953009931703
2021-04-09 16:00:00,1774,0.20810018256719442,0.48266997589523114,0.13168464208640016,0.3381290824208317
2021-04-09 17:00:00,1627,0.20344059133160755,0.47363150146229016,0.12895111747616575,0.3243435066145044
2021-04-09 18:00:00,1721,0.22581392682065163,0.4896188644174761,0.14199179718482574,0.35957609402819446
2021-04-09 19:00:00,1444,0.20657096647681664,0.4948140406095312,0.11344811110724769,0.31397838721408006
2021-04-09 20:00:00,1397,0.23464158193676463,0.4896154772055747,0.14005925354782137,0.3442451087156721
2021-04-09 21:00:00,1206,0.19475954960527359,0.4777816944599642,0.10310799684985071,0.30513788889880067
2021-04-09 22:00:00,1191,0.18783629839446386,0.46570588652427913,0.10868799018743286,0.3091660927346055
2021-04-09 23:00:00,1054,0.20592174276549288,0.47107876922767333,0.1178212033348954,0.3047442553508918
2021-04-10 00:00:00,1039,0.1956179970144989,0.48341220685868586,0.11552440384912371,0.329879503404843
2021-04-10 01:00:00,992,0.2223372857157448,0.48294214623983983,0.12630715130756892,0.3208542732239926
2021-04-10 02:00:00,994,0.22426937024465426,0.48673718809665906,0.1378191660721339,0.33378206613891004
2021-04-10 03:00:00,1041,0.20661918052707512,0.47279659511099664,0.11575972037222029,0.2988316940893863
2021-04-10 04:00:00,2464,0.2104107330929491,0.5047813835138668,0.10571607220932151,0.2885340189745525
2021-04-10 05:00:00,2131,0.20369360926595376,0.4763680960431394,0.1100517578517459,0.293989179745766
2021-04-10 06:00:00,1721,0.23341934580744492,0.5018650049479586,0.1324410313643335,0.3222357272206838
2021-04-10 07:00:00,1985,0.21464545739774182,0.4900567961691037,0.12905684487179767,0.3238836910316996
2021-04-10 08:00:00,1668,0.23250008712232267,0.4987444708715452,0.14023814778806765,0.3287708650189644
2021-04-10 09:00:00,1648,0.2276102703867569,0.499561491721865,0.13205377203196683,0.3310990644842681
2021-04-10 10:00:00,2284,0.2605663642665749,0.4861694224681531,0.12144597501746339,0.255328736313026
2021-04-10 11:00:00,1896,0.24436175795709586,0.48670784990162747,0.12672759418994284,0.2959553671610846
2021-04-10 12:00:00,2014,0.22222018689219605,0.4986183044667574,0.11795413722490711,0.29992933751574535
2021-04-10 13:00:00,1922,0.21458655799649803,0.4906852357587074,0.11907133819655305,0.312857954829612
2021-04-10 14:00:00,2068,0.2421897314015818,0.47745854885693667,0.13961929274850396,0.30466724682726626
2021-04-10 15:00:00,2096,0.22970525625116114,0.4884600707809853,0.12627950543364488,0.3082583888951897
2021-04-10 16:00:00,2095,0.2741007136251768,0.5079362076710497,0.17464131182404122,0.3577322148311822
2021-04-10 17:00:00,1815,0.24338427701378842,0.5046726135032907,0.14886611118319099,0.3421647654658233
2021-04-10 18:00:00,1698,0.22239017665011937,0.5024693529891847,0.1356408861860865,0.346011829902732
2021-04-10 19:00:00,1463,0.2210984318501013,0.49241189772788413,0.1323056550231875,0.32171566544858765
2021-04-10 20:00:00,1573,0.19343269452959483,0.4734193909870212,0.11005970630703873,0.3162135228095993
2021-04-10 21:00:00,1477,0.2137976236670681,0.4799820389583148,0.12046465089870334,0.3060190055490576
2021-04-10 22:00:00,1344,0.23299755122125204,0.4691808098130077,0.13423517189745737,0.3093612787595078
2021-04-10 23:00:00,1201,0.2319205186700065,0.468397256188999,0.13570409245918844,0.30777181821531346
2021-04-11 00:00:00,1339,0.20758964247032416,0.4720690637234757,0.12216180606278335,0.30548502168936853
2021-04-11 01:00:00,990,0.2062178544658276,0.48229132354272813,0.12128829394558097,0.318714723902395
2021-04-11 02:00:00,1003,0.2176311547161673,0.473517640478387,0.11803219729824921,0.2904500281076445
2021-04-11 03:00:00,943,0.22242523364198555,0.4845481915777671,0.1269609727795859,0.31690159098808707
2021-04-11 04:00:00,1040,0.21834442622355973,0.48282828728479205,0.12972399154804284,0.3210260174470313
2021-04-11 05:00:00,1040,0.22931204189761425,0.45719593199198516,0.13156240473482425,0.30275441072927706
2021-04-11 06:00:00,1118,0.22196744108010721,0.500026583017227,0.12720116382100172,0.3183142542460365
2021-04-11 07:00:00,1243,0.22172441980549054,0.479301290016568,0.12408430833151306,0.3067088530151892
2021-04-11 08:00:00,1348,0.2445734845422884,0.5072902975966241,0.15981755445175583,0.3648123884188633
2021-04-11 09:00:00,1276,0.26635445388746276,0.5418222823532228,0.16885867265318394,0.3762086790678981
2021-04-11 10:00:00,1310,0.262503156634618,0.503642589737933,0.15794149256843643,0.3427902315321577
2021-04-11 11:00:00,1438,0.2522920926659141,0.5141974507725167,0.15050434438430477,0.3450170597416455
2021-04-11 12:00:00,1661,0.21756082132552723,0.48653070665413867,0.13324805902021095,0.3344602520913553
2021-04-11 13:00:00,1697,0.22952640872520588,0.4948142522209157,0.13641472121754927,0.32651604774542264
